Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,19.17,19.17,19.17,57.51,19.17,3,57.51
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,9.76,9.76,9.76,29.28,9.76,4,39.04
AÇÚCAR (5kg),marca,5,Laçucar,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,18.96,18.96,18.96,56.88,18.96,2,37.92
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,17.33,17.33,17.33,51.99,17.33,3,51.99
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.14,5.14,5.14,15.42,5.14,3,15.42
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,5.67,5.67,5.67,17.01,5.67,1,5.67
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,5.96,,,5.96,5.96,4,23.84
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,4.33,,,4.33,4.33,1,4.33
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,9.38,,,9.38,9.38,9,84.42
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,21.32,,,21.32,21.32,0.2,4.264
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,6.8,6.8,,13.6,6.8,3,20.4
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.53,4.53,4.53,13.59,4.53,4,18.12
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,2.45,2.45,2.45,7.35,2.45,2,4.9
