Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Panela de Ouro,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,16.98,16.98,16.98,50.94,16.98,3,50.94
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,7.98,7.98,7.98,23.94,7.98,4,31.92
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,17.98,17.98,17.98,53.94,17.98,2,35.96
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,17.9,17.9,17.9,53.7,17.9,3,53.7
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.48,5.48,5.48,16.44,5.48,3,16.44
FARINHA DE MAND. (1kg),marca,11,Pachá,xap,Total,Media,Quantidade,TOTAL,
,,11,4.38,4.38,4.38,13.14,4.38,1,4.38
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,6.99,,,6.99,6.99,4,27.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,3.98,,,3.98,3.98,1,3.98
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,10.9,,,10.9,10.9,9,98.1
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,19.99,,,19.99,19.99,0.2,3.998
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.99,8.99,,17.98,8.99,3,26.97
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.18,4.18,4.18,12.54,4.18,4,16.72
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,3.28,3.28,3.28,9.84,3.28,2,6.56
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,9.98,,,9.98,9.98,6,59.88
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,3.69,3.69,,7.38,3.69,7.5,27.675
ÓLEO DE SOJA (900ml),marca,31,Velereiro,Soya,Total,Media,Quantidade,TOTAL,
,,31,9.9,9.9,9.9,29.7,9.9,5,49.5
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.38,4.38,4.38,13.14,4.38,7.5,32.85
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,13.8,13.8,13.8,41.4,13.8,3,41.4
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,3.98,3.98,3.98,11.94,3.98,4,15.92
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.38,2.38,2.38,7.14,2.38,4,9.52
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,34.8,34.8,34.8,104.4,34.8,3,104.4
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,26.8,26.8,26.8,80.4,26.8,4,107.2
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,8.8,8.8,,17.6,8.8,5,44
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,7.48,7.48,7.48,22.44,7.48,0.5,3.74
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,11.9,11.9,11.9,35.7,11.9,0.3,3.57
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,29.9,29.9,29.9,89.7,29.9,0.5,14.95
,,53,,,Total,Media,Quantidade,TOTAL,892.233
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.45,5.45,5.45,16.35,5.45,4,21.8
SABÃO EM BARRA (unid.),marca,57,Ypê,Bica,Total,Media,Quantidade,TOTAL,
,,57,1.88,1.88,,3.76,1.88,15,28.2
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.4,3.4,3.4,10.2,3.4,2,6.8
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,1.79,1.79,1.79,5.37,1.79,2,3.58
,,63,,,Total,Media,Quantidade,TOTAL,60.38
,,63,,,,,,,
