Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,12.85,12.85,12.85,38.55,12.85,3,38.55
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.5,8.5,8.5,25.5,8.5,4,34
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,18.35,18.35,18.35,55.05,18.35,2,36.7
CAFÉ / em pó (500g),marca,7,3 Corações,Pilão,Total,Media,Quantidade,TOTAL,
,,7,17.3,17.3,17.3,51.9,17.3,3,51.9
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,3.79,3.79,3.79,11.37,3.79,3,11.37
FARINHA DE MAND. (1kg),marca,11,Gostosão,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,4.15,4.15,4.15,12.45,4.15,1,4.15
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,9.99,,,9.99,9.99,4,39.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,5.99,,,5.99,5.99,1,5.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,9.99,,,9.99,9.99,9,89.91
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,31.99,,,31.99,31.99,0.2,6.398
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,9.99,9.99,,19.98,9.99,3,29.97
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.39,4.39,4.39,13.17,4.39,4,17.56
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,2.9,2.9,2.9,8.7,2.9,2,5.8
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,12.39,,,12.39,12.39,6,74.34
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,3.29,3.29,,6.58,3.29,7.5,24.675
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,10.8,10.8,10.8,32.4,10.8,5,54
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,5.19,5.19,5.19,15.57,5.19,7.5,38.925
LEITE EM PÓ (450g),marca,35,Itambé,Serra Branca,Total,Media,Quantidade,TOTAL,
,,35,9.2,9.2,9.2,27.6,9.2,3,27.6
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,2.8,2.8,2.8,8.4,2.8,4,11.2
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.6,2.6,2.6,7.8,2.6,4,10.4
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,45.19,45.19,45.19,135.57,45.19,3,135.57
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,22.9,22.99,22.99,68.88,22.96,4,91.84
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,9.29,9.29,9.29,27.87,9.29,5,46.45
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,9.99,9.99,9.99,29.97,9.99,0.5,4.995
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,15.99,15.99,15.99,47.97,15.99,0.3,4.797
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,46.99,46.99,46.99,140.97,46.99,0.5,23.495
,,53,,,Total,Media,Quantidade,TOTAL,920.545
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Valor,Total,Media,Quantidade,TOTAL,
,,55,3.2,3.2,3.2,9.6,3.2,4,12.8
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,2.1,2.1,,4.2,2.1,15,31.5
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.2,3.2,3.2,9.6,3.2,2,6.4
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,1.75,1.75,1.75,5.25,1.75,2,3.5
,,63,,,Total,Media,Quantidade,TOTAL,54.2
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Charme,Total,Media,Quantidade,TOTAL,
,,65,3.55,3.55,3.55,10.65,3.55,3,10.65
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,3.8,3.8,3.8,11.4,3.8,2,7.6
SABONETE (90g),marca,69,Lux,Albany,Total,Media,Quantidade,TOTAL,
,,69,1.99,1.99,,3.98,1.99,10,19.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,9.9,9.9,,19.8,9.9,2,19.8
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,369.05,,1035.395
