Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,15.59,15.59,15.59,46.77,15.59,3,46.77
FEIJÃO (1kg),marca,3,Eldorado,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,7.99,7.99,7.99,23.97,7.99,4,31.96
AÇÚCAR (5kg),marca,5,Bruçucar,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,18.99,18.99,18.99,56.97,18.99,2,37.98
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,19.59,19.59,19.59,58.77,19.59,3,58.77
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.6,5.6,5.6,16.8,5.6,3,16.8
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,4.5,4.5,4.5,13.5,4.5,1,4.5
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,6.99,,,6.99,6.99,4,27.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,4.9,,,4.9,4.9,1,4.9
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,10.99,,,10.99,10.99,9,98.91
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,19.99,,,19.99,19.99,0.2,3.998
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,7.99,7.99,,15.98,7.99,3,23.97
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.3,4.3,4.3,12.9,4.3,4,17.2
EXTRATO DE TOMATE (340g),marca,25,Predilecta,Quero,Total,Media,Quantidade,TOTAL,
,,25,1.69,1.69,1.69,5.07,1.69,2,3.38
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,5.99,5.99,,11.98,5.99,7.5,44.925
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,10.99,10.99,10.99,32.97,10.99,5,54.95
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,5.49,5.49,5.49,16.47,5.49,7.5,41.175
LEITE EM PÓ (450g),marca,35,Piracanjuba ,Nutril,Total,Media,Quantidade,TOTAL,
,,35,14.99,14.99,14.99,44.97,14.99,3,44.97
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,4.75,4.75,4.75,14.25,4.75,4,19
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.55,3.55,3.55,10.65,3.55,4,14.2
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,43.9,43.9,43.9,131.7,43.9,3,131.7
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,21.9,21.9,21.9,65.7,21.9,4,87.6
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.9,11.9,,23.8,11.9,5,59.5
SALSICHA AVULSA (1kg),marca,47,avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.9,10.9,10.9,32.7,10.9,0.5,5.45
