Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,18.98,18.98,18.98,56.94,18.98,3,56.94
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.78,8.78,8.78,26.34,8.78,4,35.12
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,16.98,16.98,16.98,50.94,16.98,2,33.96
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,18.89,18.89,18.89,56.67,18.89,3,56.67
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,4.89,4.89,4.89,14.67,4.89,3,14.67
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,4.99,4.99,4.99,14.97,4.99,1,4.99
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,7.69,,,7.69,7.69,4,30.76
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,6.99,,,6.99,6.99,1,6.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,0,,,0,0,9,0
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,17.99,,,17.99,17.99,0.2,3.598
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.99,8.99,,17.98,8.99,3,26.97
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,5.29,5.29,5.29,15.87,5.29,4,21.16
EXTRATO DE TOMATE (350g),marca,25,Santa Amália,Minas,Total,Media,Quantidade,TOTAL,
,,25,4.69,4.69,4.69,14.07,4.69,2,9.38
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,12.49,,,12.49,12.49,6,74.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,2.79,2.79,,5.58,2.79,7.5,20.925
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,9.9,9.9,9.9,29.7,9.9,5,49.5
LEITE (1L),marca,33,Italac,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.79,4.79,4.79,14.37,4.79,7.5,35.925
LEITE EM PÓ (400g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,21.69,21.69,21.69,65.07,21.69,3,65.07
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,6.49,6.49,6.49,19.47,6.49,4,25.96
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.69,3.69,3.69,11.07,3.69,4,14.76
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,0,0,0,0,0,3,0
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,23.99,23.99,23.99,71.97,23.99,4,95.96
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.99,11.99,11.99,35.97,11.99,5,59.95
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,11.99,11.99,11.99,35.97,11.99,0.5,5.995
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,0,0,0,0,0.3,0
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,0,Total,Media,Quantidade,TOTAL,
,,51,0,,0,0,0,0.5,0
,,53,,,Total,Media,Quantidade,TOTAL,750.193
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,7.49,7.49,7.49,22.47,7.49,4,29.96
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,4.59,4.59,,9.18,4.59,15,68.85
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Ultra mais,Total,Media,Quantidade,TOTAL,
,,59,3.99,3.99,,7.98,3.99,2,7.98
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,1.99,1.99,1.99,5.97,1.99,2,3.98
,,63,,,Total,Media,Quantidade,TOTAL,110.77
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Plus,Valor,Total,Media,Quantidade,TOTAL,
,,65,5.49,5.49,5.49,16.47,5.49,3,16.47
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.75,5.75,,11.5,5.75,2,11.5
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.99,2.99,,5.98,2.99,10,29.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,10.99,10.99,,21.98,10.99,2,21.98
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,282.93,,945.503
