Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,,,15.99,15.99,15.99,3,47.97
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.39,,,8.39,8.39,4,33.56
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,17.38,,,17.38,17.38,2,34.76
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,17.99,,,17.99,17.99,3,53.97
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.19,,,5.19,5.19,3,15.57
FARINHA DE MAND. (1kg),marca,11,Lopes,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,,,4.99,4.99,4.99,1,4.99
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,4.99,,,4.99,4.99,4,19.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,3.79,,,3.79,3.79,1,3.79
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,5.29,,,5.29,5.29,9,47.61
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,15.99,,,15.99,15.99,0.2,3.198
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,7.69,,,7.69,7.69,3,23.07
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,,,4.39,4.39,4.39,4,17.56
EXTRATO DE TOMATE (300g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,2.69,,,2.69,2.69,2,5.38
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,13.45,,,13.45,13.45,6,80.7
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,,2.99,,2.99,2.99,7.5,22.425
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,9.99,,,9.99,9.99,5,49.95
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,,6.99,,6.99,6.99,7.5,52.425
LEITE EM PÓ (400g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,18.19,,,18.19,18.19,3,54.57
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,4.75,,,4.75,4.75,4,19
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,,,2.99,2.99,2.99,4,11.96
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,,47.99,43.99,91.98,45.99,3,137.97
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,29.99,,,29.99,29.99,4,119.96
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,,,10.99,10.99,10.99,5,54.95
SALSICHA AVULSA (1kg),marca,47,Perdigão,Sadia,Total,Media,Quantidade,TOTAL,
,,47,,,9.99,9.99,9.99,0.5,4.995
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Pifpaf,Sadia,Total,Media,Quantidade,TOTAL,
,,49,,,16.49,16.49,16.49,0.3,4.947
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saboroso,Quero,Total,Media,Quantidade,TOTAL,
,,51,65.99,,,65.99,65.99,0.5,32.995
,,53,,,Total,Media,Quantidade,TOTAL,958.235
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.89,,,6.89,6.89,4,27.56
SABÃO EM BARRA (unid.),marca,57,Ypê ,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.09,,,3.09,3.09,15,46.35
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,,,2.99,2.99,2.99,2,5.98
DETERGENTE (500 ml),marca,61,Ypê,Uzzilim,Total,Media,Quantidade,TOTAL,
,,61,2.69,,,2.69,2.69,2,5.38
,,63,,,Total,Media,Quantidade,TOTAL,85.27
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Mili,Total,Media,Quantidade,TOTAL,
,,65,,,4.59,4.59,4.59,3,13.77
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,,5.55,,5.55,5.55,2,11.1
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.29,,,2.29,2.29,10,22.9
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,,10.89,,10.89,10.89,2,21.78
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,395.48,,1116.005
