Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,,,17.2,17.2,17.2,3,51.6
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,,,8.1,8.1,8.1,4,32.4
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,17.5,,,17.5,17.5,2,35
CAFÉ / em pó (500g),marca,7,3 Corações,Pilão,Total,Media,Quantidade,TOTAL,
,,7,17.99,,,17.99,17.99,3,53.97
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,4.45,,,4.45,4.45,3,13.35
FARINHA DE MAND. (1kg),marca,11,Gostosão,Milu,Total,Media,Quantidade,TOTAL,
,,11,,5.7,,5.7,5.7,1,5.7
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,3.39,,,3.39,3.39,4,13.56
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,4.99,,,4.99,4.99,1,4.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,5.49,,,5.49,5.49,9,49.41
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,39.99,,,39.99,39.99,0.2,7.998
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,9.99,,,9.99,9.99,3,29.97
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,0,,,0,0,4,0
EXTRATO DE TOMATE (350g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,,,2.6,2.6,2.6,2,5.2
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,13.99,,,13.99,13.99,6,83.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,,2.99,,2.99,2.99,7.5,22.425
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,,,9.6,9.6,9.6,5,48
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,7.45,,,7.45,7.45,7.5,55.875
LEITE EM PÓ (400g),marca,35,Itambé,Serra Branca,Total,Media,Quantidade,TOTAL,
,,35,,11.15,,11.15,11.15,3,33.45
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,,,4.3,4.3,4.3,4,17.2
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,,,2.85,2.85,2.85,4,11.4
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,,,42.99,42.99,42.99,3,128.97
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,38.19,,,38.19,38.19,4,152.76
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,9.29,,,9.29,9.29,5,46.45
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.49,,,10.49,10.49,0.5,5.245
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão,Sadia,Total,Media,Quantidade,TOTAL,
,,49,,,15.99,15.99,15.99,0.3,4.797
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,72.49,,,72.49,72.49,0.5,36.245
,,53,,,Total,Media,Quantidade,TOTAL,949.905
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Valor,Total,Media,Quantidade,TOTAL,
,,55,6,,,6,6,4,24
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,2.98,,,2.98,2.98,15,44.7
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,,,3,3,3,2,6
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,,,2,2,2,2,4
,,63,,,Total,Media,Quantidade,TOTAL,78.7
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Charme,Total,Media,Quantidade,TOTAL,
,,65,3.6,,,3.6,3.6,3,10.8
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,,,2.55,2.55,2.55,2,5.1
SABONETE (85g),marca,69,Lux,Albany,Total,Media,Quantidade,TOTAL,
,,69,2.2,,,2.2,2.2,10,22
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,,10.95,,10.95,10.95,2,21.9
ABSORVENTE (pac. 8 unid.),marca,73,Sym,,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,415.39,,1091.355
