Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,23.19,,,23.19,23.19,3,69.57
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,10.99,,,10.99,10.99,4,43.96
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,21.89,,,21.89,21.89,2,43.78
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,18.78,,,18.78,18.78,3,56.34
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.2,,,5.2,5.2,3,15.6
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,,,4.2,4.2,4.2,1,4.2
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,4.99,,,4.99,4.99,4,19.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,2.99,,,2.99,2.99,1,2.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,5.39,,,5.39,5.39,9,48.51
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,22.49,,,22.49,22.49,0.2,4.498
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.2,,,8.2,8.2,3,24.6
MARGARINA (250g),marca,23,Becel,Doriana,Total,Media,Quantidade,TOTAL,
,,23,,,4.49,4.49,4.49,4,17.96
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,,,4,4,4,2,8
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,14.99,,,14.99,14.99,6,89.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,,2.89,,2.89,2.89,7.5,21.675
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,12.69,,,12.69,12.69,5,63.45
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,,0,,0,0,7.5,0
LEITE EM PÓ (400g),marca,35,Itambé,Nutri,Total,Media,Quantidade,TOTAL,
,,35,,19.99,,19.99,19.99,3,59.97
MACARRÃO (pac. 500g),marca,37,Santa Amália,Cristal,Total,Media,Quantidade,TOTAL,
,,37,,2.95,,2.95,2.95,4,11.8
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,,,3.68,3.68,3.68,4,14.72
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,lagarto,Total,Media,Quantidade,TOTAL,
,,41,,,44.99,44.99,44.99,3,134.97
CARNE DE SEGUNDA (1kg),marca,43,Paleta,Costela,Total,Media,Quantidade,TOTAL,
,,43,36.39,,,36.39,36.39,4,145.56
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,,,11.49,11.49,11.49,5,57.45
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,11.6,,,11.6,11.6,0.5,5.8
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Suíno ,Sadia,Total,Media,Quantidade,TOTAL,
,,49,11.19,,,11.19,11.19,0.3,3.357
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,,,71.99,71.99,71.99,0.5,35.995
,,53,,,Total,Media,Quantidade,TOTAL,1004.655
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.99,,,5.99,5.99,4,23.96
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.65,,,3.65,3.65,15,54.75
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Valor,Total,Media,Quantidade,TOTAL,
,,59,,3.2,,3.2,3.2,2,6.4
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,,2.59,,2.59,2.59,2,5.18
,,63,,,Total,Media,Quantidade,TOTAL,90.29
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,,4.75,,4.75,4.75,3,14.25
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,,,4.29,4.29,4.29,2,8.58
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.45,,,2.45,2.45,10,24.5
DESODORANTE SPRAY (100ml),marca,71,Rexona (),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,16.6,,,16.6,16.6,2,33.2
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,428.56,,1178.875
