Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,BH,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,"R$ 19,80","R$ 23,80","R$ 23,80","R$ 67,40","R$ 22,47",3,"R$ 67,40"
FEIJÃO (1kg),marca,3,Carioca,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,"R$ 4,79","R$ 5,99","R$ 5,99","R$ 16,77","R$ 5,59",4,"R$ 22,36"
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,"R$ 16,99","R$ 16,99","R$ 16,99","R$ 50,97","R$ 16,99",2,"R$ 33,98"
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,"R$ 15,98","R$ 15,98","R$ 15,98","R$ 47,94","R$ 15,98",3,"R$ 47,94"
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,"R$ 5,99","R$ 5,80","R$ 5,99","R$ 17,78","R$ 5,93",3,"R$ 17,78"
FARINHA DE MAND. (1kg),marca,11,Xap,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,"R$ 7,89","R$ 7,89","R$ 7,89","R$ 23,67","R$ 7,89",1,"R$ 7,89"
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,"R$ 5,99",,,"R$ 5,99","R$ 5,99",4,"R$ 23,96"
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,"R$ 3,99",,,"R$ 3,99","R$ 3,99",1,"R$ 3,99"
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,"R$ 7,98",,,"R$ 7,98","R$ 7,98",9,"R$ 71,82"
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,"R$ 25,99",,,"R$ 25,99","R$ 25,99",0.2,"R$ 5,20"
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,"R$ 11,89","R$ 12,89",,"R$ 24,78","R$ 12,39",3,"R$ 37,17"
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,"R$ 3,89","R$ 4,99","R$ 4,99","R$ 13,87","R$ 4,62",4,"R$ 18,49"
EXTRATO DE TOMATE (340g),marca,25,Fugini,Quero,Total,Media,Quantidade,TOTAL,
