Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,21.99,21.99,21.99,65.97,21.99,3,65.97
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,9.49,9.49,9.49,28.47,9.49,4,37.96
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,19.9,19.9,19.9,59.7,19.9,2,39.8
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,17.99,17.99,17.99,53.97,17.99,3,53.97
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,7.49,7.49,7.49,22.47,7.49,3,22.47
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,7.99,7.99,7.99,23.97,7.99,1,7.99
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,6.99,,,6.99,6.99,4,27.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,8.99,,,8.99,8.99,1,8.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,9.89,,,9.89,9.89,9,89.01
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,26.99,,,26.99,26.99,0.2,5.398
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.99,8.99,,17.98,8.99,3,26.97
MARGARINA (250g),marca,23,Becel,Doriana,Total,Media,Quantidade,TOTAL,
,,23,3.99,3.99,3.99,11.97,3.99,4,15.96
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,3.98,3.98,3.98,11.94,3.98,2,7.96
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,12.99,,,12.99,12.99,6,77.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,3.99,,,3.99,3.99,7.5,29.925
ÓLEO DE SOJA (900ml),marca,31,ABC,Vitaliv,Total,Media,Quantidade,TOTAL,
,,31,8.99,8.99,8.99,26.97,8.99,5,44.95
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.99,4.99,4.99,14.97,4.99,7.5,37.425
LEITE EM PÓ (400g),marca,35,Itambé,Nutri,Total,Media,Quantidade,TOTAL,
,,35,19.99,19.99,19.99,59.97,19.99,3,59.97
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,5.49,5.49,5.49,16.47,5.49,4,21.96
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.49,3.49,3.49,10.47,3.49,4,13.96
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,lagarto,Total,Media,Quantidade,TOTAL,
,,41,39.99,39.99,39.99,119.97,39.99,3,119.97
CARNE DE SEGUNDA (1kg),marca,43,Acém ,Costela,Total,Media,Quantidade,TOTAL,
,,43,29.99,29.99,29.99,89.97,29.99,4,119.96
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.49,11.49,11.49,34.47,11.49,5,57.45
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,9.99,9.99,9.99,29.97,9.99,0.5,4.995
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão ,Sadia,Total,Media,Quantidade,TOTAL,
,,49,16.99,16.99,16.99,50.97,16.99,0.3,5.097
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,42.99,42.99,42.99,128.97,42.99,0.5,21.495
,,53,,,Total,Media,Quantidade,TOTAL,1025.505
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.99,6.99,6.99,20.97,6.99,4,27.96
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,4.49,4.49,,8.98,4.49,15,67.35
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Valor,Total,Media,Quantidade,TOTAL,
,,59,4.99,4.99,4.99,14.97,4.99,2,9.98
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.89,2.89,2.89,8.67,2.89,2,5.78
,,63,,,Total,Media,Quantidade,TOTAL,111.07
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Zapel plus,Total,Media,Quantidade,TOTAL,
,,65,3.99,3.99,,7.98,3.99,3,11.97
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,2.99,2.99,,5.98,2.99,2,5.98
