Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,22.9,20.98,20.98,64.86,21.62,3,64.86
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.6,8.6,8.99,26.19,8.73,4,34.92
AÇÚCAR (5kg),marca,5,Delta,Cristal de minas ,Total,Media,Quantidade,TOTAL,
,,5,16.48,16.48,16.48,49.44,16.48,2,32.96
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,16.8,15.98,14.98,47.76,15.92,3,47.76
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.3,5.3,5.68,16.28,5.426666667,3,16.28
FARINHA DE MAND. (1kg),marca,11,Pachá,Codil,Total,Media,Quantidade,TOTAL,
,,11,6.98,7.98,,14.96,7.48,1,7.48
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,2.98,,,2.98,2.98,4,11.92
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,3.98,,,3.98,3.98,1,3.98
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,6.98,,,6.98,6.98,9,62.82
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,12.9,,,12.9,12.9,0.2,2.58
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,10.29,10.9,,21.19,10.595,3,31.785
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,5.49,4.79,4.48,14.76,4.92,4,19.68
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Elefante ,Total,Media,Quantidade,TOTAL,
,,25,4.18,5.98,4.18,14.34,4.78,2,9.56
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,10.98,,,10.98,10.98,6,65.88
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,6.79,3.69,,10.48,5.24,7.5,39.3
ÓLEO DE SOJA (900ml),marca,31,Velereiro,ABC,Total,Media,Quantidade,TOTAL,
,,31,6.78,6.98,,13.76,6.88,5,34.4
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.98,4.58,4.48,14.04,4.68,7.5,35.1
LEITE EM PÓ (450g),marca,35,Itambé,Piracanjuba ,Total,Media,Quantidade,TOTAL,
,,35,,15.98,16.8,32.78,16.39,3,49.17
