Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,23.79,22.69,16.99,63.47,21.15666667,3,63.47
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.78,8.78,8.98,26.54,8.846666667,4,35.38666667
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,16.68,16.68,16.68,50.04,16.68,2,33.36
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,17.99,16.99,16.79,51.77,17.25666667,3,51.77
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,6.28,5.98,5.98,18.24,6.08,3,18.24
FARINHA DE MAND. (1kg),marca,11,Pachá ,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,7.99,7.99,8.39,24.37,8.123333333,1,8.123333333
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,4.99,,,4.99,4.99,4,19.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,5.49,,,5.49,5.49,1,5.49
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,8.99,,,8.99,8.99,9,80.91
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,16.99,,,16.99,16.99,0.2,3.398
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.28,9.1,,17.38,8.69,3,26.07
MARGARINA (250g),marca,23,Qualy,Claybom,Total,Media,Quantidade,TOTAL,
,,23,5.39,4.69,4.39,14.47,4.823333333,4,19.29333333
EXTRATO DE TOMATE (300g),marca,25,Santa Amália,Elefante ,Total,Media,Quantidade,TOTAL,
,,25,4.49,6.89,4.49,15.87,5.29,2,10.58
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,13.49,,,13.49,13.49,6,80.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,6.19,3.3,,9.49,4.745,7.5,35.5875
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,7.88,,,7.88,7.88,5,39.4
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,6.19,5.59,,11.78,5.89,7.5,44.175
LEITE EM PÓ (400g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,18.69,18.69,18.69,56.07,18.69,3,56.07
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,5.19,3.49,4.38,13.06,4.353333333,4,17.41333333
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
