Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,17.7,0,0,17.7,5.9,3,17.7
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.85,0,0,8.85,2.95,4,11.8
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,0,18.5,0,18.5,6.166666667,2,12.33333333
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,0,16.69,16.65,33.34,11.11333333,3,33.34
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.5,0,0,5.5,1.833333333,3,5.5
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,8.1,0,0,8.1,2.7,1,2.7
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,0,,,0,0,4,0
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,9,,,9,9,1,9
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,0,,,0,0,9,0
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,23,,,23,23,0.2,4.6
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,12,0,,12,6,3,18
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,0,0,4.98,4.98,1.66,4,6.64
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,0,1.8,1.4,3.2,1.066666667,2,2.133333333
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,0,0,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,31,ABC,Liza,Total,Media,Quantidade,TOTAL,
,,31,0,9.25,0,9.25,3.083333333,5,15.41666667
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,6.65,5.85,0,12.5,4.166666667,7.5,31.25
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,18.75,0,0,18.75,6.25,3,18.75
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,5.7,6.85,0,12.55,4.183333333,4,16.73333333
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,0,2.8,0,2.8,0.9333333333,4,3.733333333
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,0,0,0,0,0,3,0
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,0,0,0,0,0,4,0
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,0,11.7,,11.7,5.85,5,29.25
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,9,0,0,9,3,0.5,1.5
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,18,0,0,18,6,0.3,1.8
QUEIJO MUSSARELA FAT. (1kg),marca,51,Vida,Quero,Total,Media,Quantidade,TOTAL,
,,51,40,0,0,40,13.33333333,0.5,6.666666667
,,53,,,Total,Media,Quantidade,TOTAL,248.8466667
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.5,0,0,6.5,2.166666667,4,8.666666667
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.85,3.85,,7.7,3.85,15,57.75
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,0,0,3.75,3.75,1.25,2,2.5
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.6,2.6,0,5.2,1.733333333,2,3.466666667
,,63,,,Total,Media,Quantidade,TOTAL,72.38333333
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Bob,Valor,Total,Media,Quantidade,TOTAL,
,,65,5.4,0,0,5.4,1.8,3,5.4
CREME DENTAL (tubo 90g),marca,67,Dentil,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,3.4,2.8,,6.2,3.1,2,6.2
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,3.3,4.5,,7.8,3.9,10,39
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,11.7,9.99,,21.69,10.845,2,21.69
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,150.585,,397.27
