Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,24.9,22.9,0,47.8,15.93333333,3,47.8
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.99,0,0,8.99,2.996666667,4,11.98666667
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,16.5,0,0,16.5,5.5,2,11
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,17.9,16.99,0,34.89,11.63,3,34.89
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,6.5,6.99,0,13.49,4.496666667,3,13.49
FARINHA DE MAND. (1kg),marca,11,Pachá ,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,0,0,0,0,0,1,0
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,5.99,,,5.99,5.99,4,23.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,5.99,,,5.99,5.99,1,5.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,9.8,,,9.8,9.8,9,88.2
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,15,,,15,15,0.2,3
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,10.8,0,,10.8,5.4,3,16.2
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,0,0,4.8,4.8,1.6,4,6.4
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,0,2.4,1.8,4.2,1.4,2,2.8
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,10.8,,,10.8,10.8,6,64.8
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,4.7,3.5,,8.2,4.1,7.5,30.75
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,9.9,0,0,9.9,3.3,5,16.5
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,0,4.2,0,4.2,1.4,7.5,10.5
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,17.9,22,0,39.9,13.3,3,39.9
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,4.8,5.6,0,10.4,3.466666667,4,13.86666667
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,0,0,2.75,2.75,0.9166666667,4,3.666666667
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,0,39,29.9,68.9,22.96666667,3,68.9
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,32,23,,55,27.5,4,110
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,0,8.9,,8.9,4.45,5,22.25
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.8,0,0,10.8,3.6,0.5,1.8
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,11,0,11,3.666666667,0.3,1.1
QUEIJO MUSSARELA FAT. (1kg),marca,51,Vale,Quero,Total,Media,Quantidade,TOTAL,
,,51,40,0,0,40,13.33333333,0.5,6.666666667
,,53,,,Total,Media,Quantidade,TOTAL,656.4166667
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,11,0,0,11,3.666666667,4,14.66666667
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.29,0,,3.29,1.645,15,24.675
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,4.3,0,3.99,8.29,2.763333333,2,5.526666667
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.2,0,2.2,4.4,1.466666667,2,2.933333333
,,63,,,Total,Media,Quantidade,TOTAL,47.80166667
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,4.7,0,,4.7,2.35,3,7.05
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,4.9,0,,4.9,2.45,2,4.9
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,3.2,4.3,,7.5,3.75,10,37.5
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,15.6,11,,26.6,13.3,2,26.6
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,235.0733333,,785.4133333
