Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Martins,Total,Media,Quantidade,TOTAL,TOTAL
,,1,26.6,26.6,"22,90",53.2,26.6,3,79.8
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,"9,90",9.9,9.9,19.8,9.9,4,39.6
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,"16,98","16,98",16.98,16.98,16.98,2,33.96
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,"17,99","16,98",16.98,16.98,16.98,3,50.94
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,6.1,"6,19","6,10",6.1,6.1,3,18.3
FARINHA DE MAND. (1kg),marca,11,Milu,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,"7,60",7.6,,7.6,7.6,1,7.6
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,"5,99",0,0,0,0,4,0
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,"6,99",0,0,0,0,1,0
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,"7,59",0,0,0,0,9,0
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,"29,99",0,0,0,0,0.2,0
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,"9,89","12,69",0,0,0,3,0
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,"5,25",4.65,"4,65",4.65,4.65,4,18.6
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,3.15,3.15,"3,15",6.3,3.15,2,6.3
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,14,,,14,14,6,84
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,5.99,3.99,,9.98,4.99,7.5,37.425
ÓLEO DE SOJA (900ml),marca,31,Vitalivi,Soya,Total,Media,Quantidade,TOTAL,
,,31,"7,05",7.05,"7,05",7.05,7.05,5,35.25
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,"5,85","5,73",5.73,5.73,5.73,7.5,42.975
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,"17,40",17.4,17.4,34.8,17.4,3,52.2
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,"4,40",3.8,"4,15",3.8,3.8,4,15.2
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.2,3.2,"3,2",6.4,3.2,4,12.8
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,"49,99",45.49,"37,89",45.49,45.49,3,136.47
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,"29,99","22,49",38.49,38.49,38.49,4,153.96
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,"26,29",11.99,,11.99,11.99,5,59.95
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,"10,29","13,79",10.29,10.29,10.29,0.5,5.145
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,21.19,"22,99","21,19",21.19,21.19,0.3,6.357
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,"50,39",47.49,"47,49",47.49,47.49,0.5,23.745
,,53,,,Total,Media,Quantidade,TOTAL,920.577
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,"7,40",7.4,7.4,14.8,7.4,4,29.6
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,"3,55",3.2,,3.2,3.2,15,48
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,"5,10",5.1,3.9,9,4.5,2,9
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.75,"2,70","2,60",2.75,2.75,2,5.5
,,63,,,Total,Media,Quantidade,TOTAL,92.1
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,7.9,7.9,"7,90",15.8,7.9,3,23.7
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,"5,60",4.95,,4.95,4.95,2,9.9
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,"3,30",3.1,,3.1,3.1,10,31
DESODORANTE SPRAY (100ml),marca,71,Rexona,Monange ,Total,Media,Quantidade,TOTAL,
,,71,"16,30",11.6,,11.6,11.6,2,23.2
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,372.87,,1104.877
