Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,24.95,23.5,0,48.45,16.15,3,48.45
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.79,0,0,8.79,2.93,4,11.72
AÇÚCAR (5kg),marca,5,cristal,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,17.6,0,0,17.6,5.866666667,2,11.73333333
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,20.9,16.98,0,37.88,12.62666667,3,37.88
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,0,5.99,6.4,12.39,4.13,3,12.39
FARINHA DE MAND. (1kg),marca,11,gostos,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,7.2,0,,7.2,3.6,1,3.6
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,7.2,,,7.2,7.2,4,28.8
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,6.99,,,6.99,6.99,1,6.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,10.35,,,10.35,10.35,9,93.15
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,29.99,,,29.99,29.99,0.2,5.998
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.79,12.65,,21.44,10.72,3,32.16
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,5.59,0,4.65,10.24,3.413333333,4,13.65333333
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,0,0,2.25,2.25,0.75,2,1.5
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,10.99,,,10.99,10.99,6,65.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,5.99,3.99,,9.98,4.99,7.5,37.425
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,6.9,0,6.29,13.19,4.396666667,5,21.98333333
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,6.15,5.74,,11.89,5.945,7.5,44.5875
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,17.4,18.65,,36.05,18.025,3,54.075
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,4.4,0,4.7,9.1,3.033333333,4,12.13333333
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,0,3.55,3.2,6.75,2.25,4,9
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,49.99,49.35,39.65,138.99,46.33,3,138.99
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,32.45,21.99,39.65,94.09,31.36333333,4,125.4533333
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,10.99,11.99,,22.98,11.49,5,57.45
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.49,11.39,0,21.88,7.293333333,0.5,3.646666667
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão ,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,24.95,0,24.95,8.316666667,0.3,2.495
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saboroso,Quero,Total,Media,Quantidade,TOTAL,
,,51,53.75,0,50.49,104.24,34.74666667,0.5,17.37333333
,,53,,,Total,Media,Quantidade,TOTAL,898.5771667
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,7.4,0,0,7.4,2.466666667,4,9.866666667
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.85,3.2,0,7.05,2.35,15,35.25
ÁGUA SANITÁRIA (1L),marca,59,Super globo,Tuff,Total,Media,Quantidade,TOTAL,
,,59,5.65,0,4.35,10,3.333333333,2,6.666666667
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.9,2.7,2.6,8.2,2.733333333,2,5.466666667
,,63,,,Total,Media,Quantidade,TOTAL,57.25
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,3.39,0,8.1,11.49,3.83,3,11.49
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.95,4.95,,10.9,5.45,2,10.9
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.6,4.6,,7.2,3.6,10,36
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,16.3,11.6,,27.9,13.95,2,27.9
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,346.825,,1047.342167
