Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Martins,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,"18,39","24,39",24.39,24.39,24.39,3,73.17
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,"7,80",7.8,7.8,15.6,7.8,4,31.2
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,"21,6.","21,60",21.6,21.6,21.6,2,43.2
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,15.99,"15,99","15,79",15.99,15.99,3,47.97
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,"5,90",5.9,5.9,11.8,5.9,3,17.7
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,6.2,6.2,"6,20",12.4,6.2,1,6.2
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,6.99,,,6.99,6.99,4,27.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,5.99,,,5.99,5.99,1,5.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,8.99,,,8.99,8.99,9,80.91
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,24.99,,,24.99,24.99,0.2,4.998
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,12,12,,24,12,3,36
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,"5,79",5.79,"5,19",5.79,5.79,4,23.16
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,2.49,2.49,"2,49",4.98,2.49,2,4.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,2.49,,,2.49,2.49,6,14.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,"5,99",2.59,,2.59,2.59,7.5,19.425
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,"7,99",7.99,0,7.99,3.995,5,19.975
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,"6,25","5,99",5.99,5.99,5.99,7.5,44.925
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,20.49,"20,49",20.49,40.98,20.49,3,61.47
MACARRÃO (pac. 500g),marca,37,Flamboyant ,Yara,Total,Media,Quantidade,TOTAL,
,,37,"5,19","7,79",7.79,7.79,7.79,4,31.16
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,0,0,0,0,0,4,0
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,"54,99",41.99,"41,99",41.99,41.99,3,125.97
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,"31,99",22.99,"39,80",22.99,22.99,4,91.96
FRANGO RESFRIADO INT. (1kg),marca,45,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,45,"9,99",9.99,,9.99,9.99,5,49.95
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,0,0,0,0,0,0.5,0
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,0,0,0,0,0.3,0
QUEIJO MUSSARELA FAT. (1kg),marca,51,Vida,Quero,Total,Media,Quantidade,TOTAL,
,,51,44,,,44,44,0.5,22
,,53,,,Total,Media,Quantidade,TOTAL,885.213
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,"7,59",7.59,7.59,15.18,7.59,4,30.36
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,"3,95",3.95,,3.95,3.95,15,59.25
ÁGUA SANITÁRIA (1L),marca,59,Super globo,Tuff,Total,Media,Quantidade,TOTAL,
,,59,"4,75",4.75,4.75,9.5,4.75,2,9.5
DETERGENTE (500 ml),marca,61,Polylar,Minuano,Total,Media,Quantidade,TOTAL,
,,61,"2,35",2.35,2.35,4.7,2.35,2,4.7
,,63,,,Total,Media,Quantidade,TOTAL,103.81
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,"4,49",4.49,"7,99",4.49,4.49,3,13.47
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,"5,59",5.29,,5.29,5.29,2,10.58
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,"2,75",3.25,,3.25,3.25,10,32.5
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,"17,79",12.19,,12.19,12.19,2,24.38
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,359.485,,1074.143
