Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,BH,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,15.58,18.49,0,34.07,11.35666667,3,34.07
FEIJÃO (1kg),marca,3,Carioca,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,5.98,7.98,0,13.96,4.653333333,4,18.61333333
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,17.98,0,,17.98,8.99,2,17.98
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,14.9,14.98,0,29.88,9.96,3,29.88
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,0,5.48,6.28,11.76,3.92,3,11.76
FARINHA DE MAND. (1kg),marca,11,Xap,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,5.78,,,5.78,5.78,1,5.78
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,5.98,,,5.98,5.98,4,23.92
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,3.59,,,3.59,3.59,1,3.59
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,8.89,,,8.89,8.89,9,80.01
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,19.9,,,19.9,19.9,0.2,3.98
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,11.89,12.98,,24.87,12.435,3,37.305
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.98,0,4.98,9.96,3.32,4,13.28
EXTRATO DE TOMATE (340g),marca,25,Fugini,Quero,Total,Media,Quantidade,TOTAL,
,,25,3.38,0,1.88,5.26,1.753333333,2,3.506666667
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,15.99,,,15.99,15.99,6,95.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,5.89,3.69,,9.58,4.79,7.5,35.925
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,5.38,0,0,5.38,1.793333333,5,8.966666667
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.9,4.48,4.49,13.87,4.623333333,7.5,34.675
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,15.98,0,16.8,32.78,10.92666667,3,32.78
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,4.5,7.48,3.98,15.96,5.32,4,21.28
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,0,0,2.75,2.75,0.9166666667,4,3.666666667
